tick,e1_pool,any_complex_delta,net2_complex_delta_sum,pinched
9,0,2,0,0
20,0,2,0,0
25,0,0,0,0
27,0,1,0,0
29,0,1,0,0
31,0,2,0,0
40,0,1,0,0
50,0,0,0,0
55,0,1,0,0
58,0,1,0,0
65,0,1,0,0
70,0,1,0,0
72,0,1,0,0
73,0,1,0,0
75,0,0,0,0
80,0,1,0,0
98,0,2,0,0
100,0,0,0,0
103,0,3,0,0
108,0,1,0,0
118,0,2,0,0
125,0,0,0,0
127,0,1,0,0
132,0,1,0,0
140,0,1,0,0
150,0,0,0,0
171,0,2,0,0
173,0,1,0,0
175,0,0,0,0
176,0,1,0,0
186,0,1,0,0
192,0,1,0,0
200,0,0,0,0
201,0,1,0,0
203,0,1,0,0
206,0,1,0,0
210,0,1,0,0
216,0,1,0,0
225,0,0,0,0
230,0,1,0,0
240,0,1,0,0
248,0,1,0,0
250,0,0,0,0
252,0,1,0,0
254,0,1,0,0
264,0,1,0,0
271,0,1,0,0
274,0,1,0,0
275,0,0,0,0
277,0,1,0,0
279,0,1,0,0
284,0,2,0,0
295,0,2,0,0
300,0,0,0,0
310,0,1,0,0
322,0,1,0,0
325,0,0,0,0
327,0,2,0,0
334,0,1,0,0
335,0,1,0,0
343,0,1,0,0
350,0,0,0,0
365,0,1,0,0
369,0,1,0,0
375,0,0,0,0
386,0,1,0,0
392,0,3,0,0
394,0,1,0,0
400,0,0,0,0
402,0,1,0,0
409,0,2,0,0
414,0,1,0,0
418,0,1,0,0
425,0,0,0,0
430,0,1,0,0
443,0,1,0,0
450,0,0,0,0
456,0,1,0,0
459,0,1,0,0
466,0,1,0,0
469,0,1,0,0
475,0,0,0,0
477,0,1,0,0
482,0,1,0,0
491,0,1,0,0
495,0,1,0,0
500,0,0,0,0
501,0,1,0,0
505,0,1,0,0
512,0,2,0,0
518,0,2,0,0
520,0,1,0,0
525,0,0,0,0
528,0,1,0,0
537,0,2,0,0
542,0,1,0,0
550,0,0,0,0
563,0,1,0,0
566,0,2,0,0
569,0,1,0,0
572,0,1,0,0
575,0,0,0,0
578,0,1,0,0
584,0,1,0,0
589,0,1,0,0
596,0,1,0,0
600,0,0,0,0
607,0,2,0,0
625,0,0,0,0
639,0,1,0,0
644,0,1,0,0
646,0,1,0,0
650,0,1,0,0
652,0,1,0,0
654,0,1,0,0
657,0,1,0,0
659,0,1,0,0
666,0,1,0,0
671,0,1,0,0
675,0,2,0,0
683,0,2,0,0
686,0,1,0,0
700,0,0,0,0
709,0,1,0,0
712,0,2,0,0
721,0,1,0,0
725,0,0,0,0
726,0,1,0,0
727,0,1,0,0
728,0,1,0,0
734,0,1,0,0
739,0,1,0,0
746,0,1,0,0
750,0,0,0,0
775,0,0,0,0
784,0,1,0,0
792,0,1,0,0
796,0,1,0,0
800,0,0,0,0
813,0,1,0,0
816,0,1,0,0
825,0,0,0,0
827,0,1,0,0
828,0,1,0,0
829,0,1,0,0
831,0,1,0,0
832,0,1,0,0
838,0,1,0,0
850,0,0,0,0
851,0,1,0,0
861,0,2,0,0
862,0,2,0,0
870,0,1,0,0
875,0,0,0,0
898,0,1,0,0
900,0,0,0,0
903,0,1,0,0
912,0,1,0,0
915,0,1,0,0
925,0,0,0,0
941,0,1,0,0
945,0,1,0,0
950,0,0,0,0
958,0,1,0,0
960,0,2,0,0
961,0,1,0,0
975,0,0,0,0
976,0,1,0,0
979,0,1,0,0
984,0,1,0,0
992,0,2,0,0
1000,0,0,0,0
1013,0,1,0,0
1014,0,1,0,0
1025,0,0,0,0
1027,0,1,0,0
1038,0,1,0,0
1043,0,1,0,0
1050,0,1,0,0
1052,0,1,0,0
1075,0,0,0,0
1085,0,1,0,0
1100,0,0,0,0
1107,0,1,0,0
1108,0,1,0,0
